Altium Designer Pick and Place Locations
C:\Users\Joe\Documents\FEE\boards\Miniscope_DAQ_PCB\v3_2\Design Files\Project Outputs for Miniscope_USB_Control\Pick Place for USB_Control.csv

========================================================================================================================
File Design Information:

Date:       18/07/19
Time:       18:39
Revision:   1b0c39ee5c4cf578d81e2a87d28075a2fafe200e
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"SW4","PB_Switch","TopLayer","EVQPAC07K","714.000mil","230.000mil","0","Push Button Switch"
"SW3","SW_DIP_4Position","TopLayer","218-4LPST","1094.001mil","225.000mil","90",""
"SW1","SW_DIP_4Position","TopLayer","218-4LPST","3398.999mil","789.999mil","360",""
"R59","Resistor","TopLayer","SMD_Resistor_0603","1744.000mil","599.999mil","90",""
"R58","Resistor","TopLayer","SMD_Resistor_0603","809.000mil","475.000mil","360",""
"R54","Resistor","TopLayer","SMD_Resistor_0603","1239.000mil","1669.999mil","180",""
"R52","Resistor","TopLayer","SMD_Resistor_0603","1239.001mil","1715.000mil","360",""
"R51","Resistor","TopLayer","SMD_Resistor_0603","1239.000mil","1759.999mil","360",""
"R55","Resistor","TopLayer","SMD_Resistor_0603","1204.314mil","1185.314mil","360",""
"R53","Resistor","TopLayer","SMD_Resistor_0603","1204.000mil","1249.999mil","180",""
"R50","Resistor","TopLayer","SMD_Resistor_0603","1204.314mil","1295.314mil","180",""
"R49","Resistor","TopLayer","SMD_Resistor_0603","809.000mil","755.000mil","180",""
"R48","Resistor","TopLayer","SMD_Resistor_0603","809.000mil","700.000mil","180",""
"R47","Resistor","TopLayer","SMD_Resistor_0603","809.000mil","645.000mil","180",""
"R33","Resistor","TopLayer","SMD_Resistor_0603","1404.001mil","90.000mil","360",""
"R32","Resistor","TopLayer","SMD_Resistor_0603","2749.001mil","735.000mil","180",""
"R31","Resistor","TopLayer","SMD_Resistor_0603","2749.001mil","845.000mil","180",""
"R30","Resistor","TopLayer","SMD_Resistor_0603","2749.001mil","955.000mil","180",""
"R29","Resistor","TopLayer","SMD_Resistor_0603","2364.000mil","1294.999mil","90",""
"R28","Resistor","TopLayer","SMD_Resistor_0603","2749.001mil","680.000mil","360",""
"R27","Resistor","TopLayer","SMD_Resistor_0603","2749.001mil","790.000mil","360",""
"R26","Resistor","TopLayer","SMD_Resistor_0603","2749.001mil","900.000mil","360",""
"R25","Resistor","TopLayer","SMD_Resistor_0603","2314.000mil","1294.999mil","90",""
"R24","Resistor","TopLayer","SMD_Resistor_0603","2264.000mil","1294.999mil","90",""
"R23","Resistor","TopLayer","SMD_Resistor_0603","2214.000mil","1294.999mil","90",""
"R22","Resistor","TopLayer","SMD_Resistor_0603","2164.001mil","1295.000mil","90",""
"R21","Resistor","TopLayer","SMD_Resistor_0603","2114.000mil","1294.999mil","90",""
"R20","Resistor","TopLayer","SMD_Resistor_0603","2064.000mil","1294.999mil","90",""
"R19","Resistor","TopLayer","SMD_Resistor_0603","2014.000mil","1294.999mil","90",""
